"id","Region.Country.Area","Year","Series","National.currency","Value"
792,"Turkey",2016,"Exchange rates: end of period (national currency per US dollar)","Turkish Lira (TRY)","3.5224"
792,"Turkey",2017,"Exchange rates: end of period (national currency per US dollar)","Turkish Lira (TRY)","3.7753"
792,"Turkey",2018,"Exchange rates: end of period (national currency per US dollar)","Turkish Lira (TRY)","5.2657"
792,"Turkey",1985,"Exchange rates: period average (national currency per US dollar)","Turkish Lira (TRY)","0.0005"
792,"Turkey",1995,"Exchange rates: period average (national currency per US dollar)","Turkish Lira (TRY)","0.0458"
792,"Turkey",2005,"Exchange rates: period average (national currency per US dollar)","Turkish Lira (TRY)","1.3436"
792,"Turkey",2010,"Exchange rates: period average (national currency per US dollar)","Turkish Lira (TRY)","1.5028"
792,"Turkey",2015,"Exchange rates: period average (national currency per US dollar)","Turkish Lira (TRY)","2.7200"
792,"Turkey",2016,"Exchange rates: period average (national currency per US dollar)","Turkish Lira (TRY)","3.0201"
792,"Turkey",2017,"Exchange rates: period average (national currency per US dollar)","Turkish Lira (TRY)","3.6481"
792,"Turkey",2018,"Exchange rates: period average (national currency per US dollar)","Turkish Lira (TRY)","4.8284"
795,"Turkmenistan",2010,"Exchange rates: end of period (national currency per US dollar)","Turkmen. Manat (TMT)","3.5000"
795,"Turkmenistan",2015,"Exchange rates: end of period (national currency per US dollar)","Turkmen. Manat (TMT)","3.5000"
795,"Turkmenistan",2016,"Exchange rates: end of period (national currency per US dollar)","Turkmen. Manat (TMT)","3.5000"
795,"Turkmenistan",2017,"Exchange rates: end of period (national currency per US dollar)","Turkmen. Manat (TMT)","3.5000"
795,"Turkmenistan",2018,"Exchange rates: end of period (national currency per US dollar)","Turkmen. Manat (TMT)","3.5000"
798,"Tuvalu",1985,"Exchange rates: end of period (national currency per US dollar)","Australian Dollar (AUD)","1.4686"
798,"Tuvalu",1995,"Exchange rates: end of period (national currency per US dollar)","Australian Dollar (AUD)","1.3423"
798,"Tuvalu",2005,"Exchange rates: end of period (national currency per US dollar)","Australian Dollar (AUD)","1.3630"
798,"Tuvalu",2010,"Exchange rates: end of period (national currency per US dollar)","Australian Dollar (AUD)","0.9840"
798,"Tuvalu",2015,"Exchange rates: end of period (national currency per US dollar)","Australian Dollar (AUD)","1.3687"
798,"Tuvalu",2016,"Exchange rates: end of period (national currency per US dollar)","Australian Dollar (AUD)","1.3820"
798,"Tuvalu",2017,"Exchange rates: end of period (national currency per US dollar)","Australian Dollar (AUD)","1.2821"
798,"Tuvalu",2018,"Exchange rates: end of period (national currency per US dollar)","Australian Dollar (AUD)","1.4168"
798,"Tuvalu",1985,"Exchange rates: period average (national currency per US dollar)","Australian Dollar (AUD)","1.4319"
798,"Tuvalu",1995,"Exchange rates: period average (national currency per US dollar)","Australian Dollar (AUD)","1.3490"
798,"Tuvalu",2005,"Exchange rates: period average (national currency per US dollar)","Australian Dollar (AUD)","1.3095"
798,"Tuvalu",2010,"Exchange rates: period average (national currency per US dollar)","Australian Dollar (AUD)","1.0902"
798,"Tuvalu",2015,"Exchange rates: period average (national currency per US dollar)","Australian Dollar (AUD)","1.3311"
798,"Tuvalu",2016,"Exchange rates: period average (national currency per US dollar)","Australian Dollar (AUD)","1.3452"
798,"Tuvalu",2017,"Exchange rates: period average (national currency per US dollar)","Australian Dollar (AUD)","1.3048"
798,"Tuvalu",2018,"Exchange rates: period average (national currency per US dollar)","Australian Dollar (AUD)","1.3384"
800,"Uganda",1985,"Exchange rates: end of period (national currency per US dollar)","Uganda Shilling (UGX)","14.0000"
800,"Uganda",1995,"Exchange rates: end of period (national currency per US dollar)","Uganda Shilling (UGX)","1,009.4500"
800,"Uganda",2005,"Exchange rates: end of period (national currency per US dollar)","Uganda Shilling (UGX)","1,816.8550"
800,"Uganda",2010,"Exchange rates: end of period (national currency per US dollar)","Uganda Shilling (UGX)","2,308.3000"
800,"Uganda",2015,"Exchange rates: end of period (national currency per US dollar)","Uganda Shilling (UGX)","3,377.0100"
800,"Uganda",2016,"Exchange rates: end of period (national currency per US dollar)","Uganda Shilling (UGX)","3,610.5000"
800,"Uganda",2017,"Exchange rates: end of period (national currency per US dollar)","Uganda Shilling (UGX)","3,635.0800"
800,"Uganda",2018,"Exchange rates: end of period (national currency per US dollar)","Uganda Shilling (UGX)","3,713.3500"
800,"Uganda",1985,"Exchange rates: period average (national currency per US dollar)","Uganda Shilling (UGX)","6.7202"
800,"Uganda",1995,"Exchange rates: period average (national currency per US dollar)","Uganda Shilling (UGX)","968.9167"
800,"Uganda",2005,"Exchange rates: period average (national currency per US dollar)","Uganda Shilling (UGX)","1,780.5403"
800,"Uganda",2010,"Exchange rates: period average (national currency per US dollar)","Uganda Shilling (UGX)","2,177.5575"
800,"Uganda",2015,"Exchange rates: period average (national currency per US dollar)","Uganda Shilling (UGX)","3,240.6454"
800,"Uganda",2016,"Exchange rates: period average (national currency per US dollar)","Uganda Shilling (UGX)","3,420.0980"
800,"Uganda",2017,"Exchange rates: period average (national currency per US dollar)","Uganda Shilling (UGX)","3,611.2245"
800,"Uganda",2018,"Exchange rates: period average (national currency per US dollar)","Uganda Shilling (UGX)","3,727.0690"
804,"Ukraine",1995,"Exchange rates: end of period (national currency per US dollar)","Hryvnia (UAH)","1.7940"
804,"Ukraine",2005,"Exchange rates: end of period (national currency per US dollar)","Hryvnia (UAH)","5.0500"
804,"Ukraine",2010,"Exchange rates: end of period (national currency per US dollar)","Hryvnia (UAH)","7.9617"
804,"Ukraine",2015,"Exchange rates: end of period (national currency per US dollar)","Hryvnia (UAH)","24.0007"
804,"Ukraine",2016,"Exchange rates: end of period (national currency per US dollar)","Hryvnia (UAH)","27.1909"
804,"Ukraine",2017,"Exchange rates: end of period (national currency per US dollar)","Hryvnia (UAH)","28.0672"
804,"Ukraine",2018,"Exchange rates: end of period (national currency per US dollar)","Hryvnia (UAH)","28.0237"
804,"Ukraine",1995,"Exchange rates: period average (national currency per US dollar)","Hryvnia (UAH)","1.4731"
804,"Ukraine",2005,"Exchange rates: period average (national currency per US dollar)","Hryvnia (UAH)","5.1247"
804,"Ukraine",2010,"Exchange rates: period average (national currency per US dollar)","Hryvnia (UAH)","7.9356"
804,"Ukraine",2015,"Exchange rates: period average (national currency per US dollar)","Hryvnia (UAH)","21.8447"
804,"Ukraine",2016,"Exchange rates: period average (national currency per US dollar)","Hryvnia (UAH)","25.5513"
804,"Ukraine",2017,"Exchange rates: period average (national currency per US dollar)","Hryvnia (UAH)","26.5966"
804,"Ukraine",2018,"Exchange rates: period average (national currency per US dollar)","Hryvnia (UAH)","27.2005"
784,"United Arab Emirates",1985,"Exchange rates: end of period (national currency per US dollar)","UAE Dirham (AED)","3.6710"
784,"United Arab Emirates",1995,"Exchange rates: end of period (national currency per US dollar)","UAE Dirham (AED)","3.6710"
784,"United Arab Emirates",2005,"Exchange rates: end of period (national currency per US dollar)","UAE Dirham (AED)","3.6725"
784,"United Arab Emirates",2010,"Exchange rates: end of period (national currency per US dollar)","UAE Dirham (AED)","3.6725"
784,"United Arab Emirates",2015,"Exchange rates: end of period (national currency per US dollar)","UAE Dirham (AED)","3.6725"
784,"United Arab Emirates",2016,"Exchange rates: end of period (national currency per US dollar)","UAE Dirham (AED)","3.6725"
784,"United Arab Emirates",2017,"Exchange rates: end of period (national currency per US dollar)","UAE Dirham (AED)","3.6725"
784,"United Arab Emirates",2018,"Exchange rates: end of period (national currency per US dollar)","UAE Dirham (AED)","3.6725"
784,"United Arab Emirates",1985,"Exchange rates: period average (national currency per US dollar)","UAE Dirham (AED)","3.6710"
784,"United Arab Emirates",1995,"Exchange rates: period average (national currency per US dollar)","UAE Dirham (AED)","3.6710"
784,"United Arab Emirates",2005,"Exchange rates: period average (national currency per US dollar)","UAE Dirham (AED)","3.6725"
784,"United Arab Emirates",2010,"Exchange rates: period average (national currency per US dollar)","UAE Dirham (AED)","3.6725"
784,"United Arab Emirates",2015,"Exchange rates: period average (national currency per US dollar)","UAE Dirham (AED)","3.6725"
784,"United Arab Emirates",2016,"Exchange rates: period average (national currency per US dollar)","UAE Dirham (AED)","3.6725"
784,"United Arab Emirates",2017,"Exchange rates: period average (national currency per US dollar)","UAE Dirham (AED)","3.6725"
784,"United Arab Emirates",2018,"Exchange rates: period average (national currency per US dollar)","UAE Dirham (AED)","3.6725"
826,"United Kingdom",1985,"Exchange rates: end of period (national currency per US dollar)","Pound Sterling (GBP)","0.6923"
826,"United Kingdom",1995,"Exchange rates: end of period (national currency per US dollar)","Pound Sterling (GBP)","0.6452"
826,"United Kingdom",2005,"Exchange rates: end of period (national currency per US dollar)","Pound Sterling (GBP)","0.5808"
826,"United Kingdom",2010,"Exchange rates: end of period (national currency per US dollar)","Pound Sterling (GBP)","0.6388"
826,"United Kingdom",2015,"Exchange rates: end of period (national currency per US dollar)","Pound Sterling (GBP)","0.6748"
826,"United Kingdom",2016,"Exchange rates: end of period (national currency per US dollar)","Pound Sterling (GBP)","0.8129"
826,"United Kingdom",2017,"Exchange rates: end of period (national currency per US dollar)","Pound Sterling (GBP)","0.7401"
826,"United Kingdom",2018,"Exchange rates: end of period (national currency per US dollar)","Pound Sterling (GBP)","0.7877"
826,"United Kingdom",1985,"Exchange rates: period average (national currency per US dollar)","Pound Sterling (GBP)","0.7792"
826,"United Kingdom",1995,"Exchange rates: period average (national currency per US dollar)","Pound Sterling (GBP)","0.6337"
826,"United Kingdom",2005,"Exchange rates: period average (national currency per US dollar)","Pound Sterling (GBP)","0.5500"
826,"United Kingdom",2010,"Exchange rates: period average (national currency per US dollar)","Pound Sterling (GBP)","0.6472"
826,"United Kingdom",2015,"Exchange rates: period average (national currency per US dollar)","Pound Sterling (GBP)","0.6545"
826,"United Kingdom",2016,"Exchange rates: period average (national currency per US dollar)","Pound Sterling (GBP)","0.7406"
826,"United Kingdom",2017,"Exchange rates: period average (national currency per US dollar)","Pound Sterling (GBP)","0.7770"
826,"United Kingdom",2018,"Exchange rates: period average (national currency per US dollar)","Pound Sterling (GBP)","0.7495"
834,"United Rep. of Tanzania",1985,"Exchange rates: end of period (national currency per US dollar)","Tanzanian Shilling (TZS)","16.4993"
834,"United Rep. of Tanzania",1995,"Exchange rates: end of period (national currency per US dollar)","Tanzanian Shilling (TZS)","550.3600"
834,"United Rep. of Tanzania",2005,"Exchange rates: end of period (national currency per US dollar)","Tanzanian Shilling (TZS)","1,165.5100"
834,"United Rep. of Tanzania",2010,"Exchange rates: end of period (national currency per US dollar)","Tanzanian Shilling (TZS)","1,453.5378"
834,"United Rep. of Tanzania",2015,"Exchange rates: end of period (national currency per US dollar)","Tanzanian Shilling (TZS)","2,148.5200"
834,"United Rep. of Tanzania",2016,"Exchange rates: end of period (national currency per US dollar)","Tanzanian Shilling (TZS)","2,172.6209"
834,"United Rep. of Tanzania",2017,"Exchange rates: end of period (national currency per US dollar)","Tanzanian Shilling (TZS)","2,230.0651"
834,"United Rep. of Tanzania",2018,"Exchange rates: end of period (national currency per US dollar)","Tanzanian Shilling (TZS)","2,281.2306"
834,"United Rep. of Tanzania",1985,"Exchange rates: period average (national currency per US dollar)","Tanzanian Shilling (TZS)","17.4723"
834,"United Rep. of Tanzania",1995,"Exchange rates: period average (national currency per US dollar)","Tanzanian Shilling (TZS)","574.7617"
834,"United Rep. of Tanzania",2005,"Exchange rates: period average (national currency per US dollar)","Tanzanian Shilling (TZS)","1,128.9342"
834,"United Rep. of Tanzania",2010,"Exchange rates: period average (national currency per US dollar)","Tanzanian Shilling (TZS)","1,395.6249"
834,"United Rep. of Tanzania",2015,"Exchange rates: period average (national currency per US dollar)","Tanzanian Shilling (TZS)","1,991.3910"
834,"United Rep. of Tanzania",2016,"Exchange rates: period average (national currency per US dollar)","Tanzanian Shilling (TZS)","2,177.0860"
834,"United Rep. of Tanzania",2017,"Exchange rates: period average (national currency per US dollar)","Tanzanian Shilling (TZS)","2,228.8576"
834,"United Rep. of Tanzania",2018,"Exchange rates: period average (national currency per US dollar)","Tanzanian Shilling (TZS)","2,263.7806"
858,"Uruguay",1985,"Exchange rates: end of period (national currency per US dollar)","Peso Uruguayo (UYU)","0.1248"
858,"Uruguay",1995,"Exchange rates: end of period (national currency per US dollar)","Peso Uruguayo (UYU)","7.1110"
858,"Uruguay",2005,"Exchange rates: end of period (national currency per US dollar)","Peso Uruguayo (UYU)","24.1000"
858,"Uruguay",2010,"Exchange rates: end of period (national currency per US dollar)","Peso Uruguayo (UYU)","20.0940"
858,"Uruguay",2015,"Exchange rates: end of period (national currency per US dollar)","Peso Uruguayo (UYU)","29.8730"
